Number of nodes 1541 
   126 :    854    855    469
   127 :   1068   1357    622
   128 :    392   1063    921
   129 :   1255   1393    683
   130 :    872   1315    857
   131 :    990   1306    775
   132 :    767   1382     86
   133 :     40   1383    768
   134 :    765   1376     37
   135 :     89   1375    766
   136 :   1116   1301    920
   137 :   1058   1247   1057
   138 :    934   1353    653
   139 :    861    950    949
   140 :    880   1193    878
   141 :    756   1324    296
   142 :     92    808    604
   143 :    940   1324     79
   144 :     31    942     30
   145 :    754   1438   1384
   146 :   1385   1439    752
   147 :     96    943     95
   148 :    941   1311     46
   149 :    878   1193    812
   150 :    790   1000    590
   151 :    770   1183   1142
   152 :    689   1032    561
   153 :    918   1354   1176
   154 :    868    872    385
   155 :   1208   1277    995
   156 :   1035   1036   1034
   157 :    991   1393    734
   158 :    527   1229   1146
   159 :   1145   1230    528
   160 :   1141   1180    772
   161 :    885    886    248
   162 :   1120   1396    694
   163 :    871    975    384
   164 :    842   1047    852
   165 :    110    837    553
   166 :    552    838    353
   167 :    799   1224    611
   168 :   1203   1277   1208
   169 :    969   1533    970
   170 :    524   1143    510
   171 :    809    810     33
   172 :    789    791    790
   173 :    495   1404   1303
   174 :   1002   1306   1254
   175 :    589   1242    623
   176 :    866   1095   1048
   177 :    861    952    950
   178 :   1108   1350   1077
   179 :    861    949    948
   180 :    788   1174   1136
   181 :   1054   1320    992
   182 :     62    728     61
   183 :   1303   1404    980
   184 :     13    239    244
   185 :    351    969    350
   186 :    683   1393   1061
   187 :    688   1225    642
   188 :    428   1113    877
   189 :     80    940     79
   190 :   1146   1296    527
   191 :    528   1297   1145
   192 :     80   1312    940
   193 :     68    788    590
   194 :   1051   1248   1075
   195 :     78    695     77
   196 :     51   1412     50
   197 :    825   1262   1197
   198 :   1198   1263    831
   199 :    247    702    248
   200 :     72    611     71
   201 :     74   1366    876
   202 :    450   1216    452
   203 :    379   1392   1287
   204 :    957    998    997
   205 :    124   1068    123
   206 :    111    837    110
   207 :    353    838    352
   208 :    750   1082    966
   209 :   1166   1250    970
   210 :    798    992    797
   211 :   1086   1245   1087
   212 :   1028   1215    601
   213 :    734   1370    991
   214 :    904    905    903
   215 :     73   1299    805
   216 :    970   1250    674
   217 :     45    714     44
   218 :     82    713     81
   219 :    554   1109    535
   220 :     64    935     63
   221 :   1321   1432    956
   222 :    338    836    408
   223 :    850    953    853
   224 :    855    856    469
   225 :    939   1396   1120
   226 :    703   1317   1109
   227 :    366   1370   1273
   228 :    308    931    307
   229 :    312    854    311
   230 :   1283   1305    621
   231 :    702    958    885
   232 :    902   1394    898
   233 :    611   1308    799
   234 :    702    885    248
   235 :    556    875    212
   236 :   1058   1534   1016
   237 :    942    947    744
   238 :     93    808     92
   239 :    824   1262   1145
   240 :   1146   1263    830
   241 :    997    998    785
   242 :    789    790    590
   243 :    973   1219    367
   244 :    871   1266    975
   245 :    721   1178   1176
   246 :   1068   1411    123
   247 :    921    922    392
   248 :   1077   1109    554
   249 :    894    903    902
   250 :    714   1119    803
   251 :    969    970    674
   252 :   1326   1365    446
   253 :     66    709     65
   254 :    621   1294    988
   255 :    900    901    899
   256 :    604   1019     91
   257 :     35   1020    605
   258 :    809    811    810
   259 :   1115   1301   1116
   260 :    967   1237    696
   261 :   1032   1434   1274
   262 :    505   1222   1078
   263 :    789    794    791
   264 :   1002   1254    684
   265 :    408    774    337
   266 :    459   1270    907
   267 :     93    817    808
   268 :    880   1388    598
   269 :   1048   1050    388
   270 :    704   1311    941
   271 :    568   1014    340
   272 :   1108   1152   1005
   273 :    794    833    791
   274 :    382    780    148
   275 :   1029   1365   1326
   276 :    535   1109    624
   277 :   1031   1032    689
   278 :    817    818    808
   279 :    798    993    992
   280 :    849   1266    871
   281 :    737   1068    622
   282 :    515   1276   1084
   283 :    760   1285     61
   284 :    632   1378     59
   285 :   1007   1521   1394
   286 :    569   1231    851
   287 :    514   1275   1091
   288 :   1022   1472   1059
   289 :     84   1070    607
   290 :    606   1071     42
   291 :   1007   1394    393
   292 :    431   1485   1309
   293 :   1310   1486    432
   294 :    788   1136    789
   295 :     50    692     49
   296 :    860    861    859
   297 :     56    631     55
   298 :    981    982    492
   299 :    493    984    983
   300 :    864    866    865
   301 :    313   1041    312
   302 :    151   1042    150
   303 :    958   1076    555
   304 :    844    846    845
   305 :    470    874    841
   306 :    850    853    849
   307 :    856    867    469
   308 :    917    920    919
   309 :    937    938    369
   310 :    891    902    893
   311 :   1127   1128    687
   312 :    858    859    856
   313 :     60    632     59
   314 :    211    875    387
   315 :    841    844    843
   316 :    186   1535    691
   317 :     34    809     33
   318 :    925   1194    375
   319 :     76    621     75
   320 :    598   1193    880
   321 :   1056   1525   1151
   322 :    297   1001    296
   323 :    766   1358     89
   324 :     37   1359    765
   325 :   1197   1262    390
   326 :    391   1263   1198
   327 :    314    926    313
   328 :     86   1360    767
   329 :    768   1361     40
   330 :    848    850    849
   331 :    126    775    409
   332 :    232   1327    231
   333 :    591    962    954
   334 :     92    604     91
   335 :     35    605     34
   336 :     84    607     83
   337 :     43    606     42
   338 :    973   1169    982
   339 :    430   1402    907
   340 :   1047   1300    852
   341 :    879    882    881
   342 :    214   1473    213
   343 :    864    865    863
   344 :    907    987    459
   345 :    479   1044    519
   346 :    695   1001    961
   347 :    426   1438    105
   348 :    358   1439    425
   349 :    896    900    899
   350 :    805   1308     73
   351 :     52   1500    600
   352 :   1149   1209    693
   353 :    245    672    441
   354 :     68    590     67
   355 :    551   1209   1149
   356 :    894    902    891
   357 :    127    990    775
   358 :    932   1500     52
   359 :    757   1045    673
   360 :    586   1357   1003
   361 :    215    543    214
   362 :    184    422    183
   363 :    672    748    673
   364 :    469   1466    310
   365 :    315    777    383
   366 :     52    600     51
   367 :    858    860    859
   368 :     53    932     52
   369 :    774   1393    991
   370 :     65   1082     64
   371 :   1020   1376    742
   372 :    741   1375   1019
   373 :    215    887    543
   374 :    747   1383   1071
   375 :   1070   1382    746
   376 :    844    845    843
   377 :    153    470    152
   378 :    311    469    310
   379 :    247   1445    703
   380 :    280    577    279
   381 :    470   1478    874
   382 :    697   1434   1032
   383 :    316    996    777
   384 :    728   1380    760
   385 :    994    995    993
   386 :    894    904    903
   387 :    494   1496    884
   388 :    189    997    785
   389 :    955   1413   1287
   390 :   1016   1247   1058
   391 :    889    894    891
   392 :   1033   1268    923
   393 :   1164   1524    882
   394 :    552   1187    838
   395 :    258    652    257
   396 :   1279   1350   1006
   397 :    601   1216    450
   398 :    188    785    381
   399 :    928   1102    930
   400 :    781    939    780
   401 :    213    556    212
   402 :    708   1299    876
   403 :    280    908    577
   404 :    866   1048    865
   405 :    952   1293    950
   406 :    860    952    861
   407 :    414   1524   1164
   408 :    176   1426    431
   409 :    432   1427    287
   410 :    422    906    183
   411 :   1016   1534    804
   412 :    126    409    125
   413 :    338    408    337
   414 :    910    914    912
   415 :   1271   1398    755
   416 :   1034   1268   1033
   417 :    989   1537   1052
   418 :    568   1181    883
   419 :    914   1035   1034
   420 :    846    956    955
   421 :     53    934    932
   422 :    186    691    185
   423 :     49    776     48
   424 :    948   1501    859
   425 :    905   1322   1111
   426 :    951   1168    949
   427 :    339    836    338
   428 :    388   1049   1048
   429 :    905   1415   1322
   430 :   1123   1251    685
   431 :    545    999    531
   432 :    915    917    916
   433 :     59   1378   1253
   434 :    208   1026    207
   435 :    757   1134   1045
   436 :    754   1384   1271
   437 :   1100   1471    552
   438 :    943    945    944
   439 :    777    779    778
   440 :   1035   1037   1036
   441 :    857    858    856
   442 :    315    383    314
   443 :    149    382    148
   444 :    708   1298    805
   445 :    863    952    860
   446 :    152    839    151
   447 :    917    919    916
   448 :    343    385    342
   449 :    121    384    120
   450 :    296   1324    295
   451 :    974   1144    868
   452 :    986   1471   1100
   453 :    925   1292   1037
   454 :    207   1026    597
   455 :    876   1299     74
   456 :    652    924    257
   457 :    776   1401     48
   458 :     46   1311     45
   459 :     81   1312     80
   460 :    702   1076    958
   461 :    953   1392    389
   462 :    813    814    556
   463 :    188    381    187
   464 :    791    877    792
   465 :    900   1245    901
   466 :     61   1285     60
   467 :    703   1076    702
   468 :    494    884    879
   469 :    384   1300    871
   470 :    960   1468    783
   471 :   1154   1379   1056
   472 :    893    896    895
   473 :    837   1520    553
   474 :    549   1143    644
   475 :    748    749    673
   476 :   1267   1385    752
   477 :    782   1423     77
   478 :    955   1287    848
   479 :    846    955    845
   480 :   1303   1533    969
   481 :    211    387    210
   482 :    900   1425   1087
   483 :    755   1398   1059
   484 :   1057   1247    457
   485 :    811    812    810
   486 :    947   1161    547
   487 :    841    843    842
   488 :    753   1414   1267
   489 :    184   1455    422
   490 :    153   1478    470
   491 :    803   1462     44
   492 :     82   1463    804
   493 :   1028   1365   1029
   494 :    813    815    814
   495 :    342    870    341
   496 :    804   1534    713
   497 :   1111   1422    905
   498 :    212    875    211
   499 :    387    927    210
   500 :    817    819    818
   501 :   1095   1363   1050
   502 :   1242   1458    623
   503 :     69    788     68
   504 :    626    999    545
   505 :    862    863    860
   506 :    845    955    848
   507 :    748   1065    749
   508 :    912   1033    915
   509 :    122   1039    121
   510 :   1219   1371    367
   511 :    862    864    863
   512 :    709   1269   1082
   513 :    470    841    840
   514 :    960   1302    538
   515 :    556   1409    875
   516 :    841    874    844
   517 :     56   1481    631
   518 :    848    849    847
   519 :    845    848    847
   520 :    538   1468    960
   521 :   1086   1244    512
   522 :     66   1391    709
   523 :   1145   1262    825
   524 :    831   1263   1146
   525 :   1089   1246    513
   526 :   1023   1391    793
   527 :    891    893    892
   528 :   1309   1485   1074
   529 :   1073   1486   1310
   530 :    589   1349   1242
   531 :    758    999    626
   532 :    798    994    993
   533 :    598    942     31
   534 :    885    958    276
   535 :    672    673    441
   536 :    796   1175    798
   537 :    775   1002    409
   538 :    937    939    938
   539 :    785    869    381
   540 :    561   1032    517
   541 :    859    867    856
   542 :    791    792    790
   543 :    777    778    383
   544 :    555   1350   1279
   545 :    896    899    895
   546 :     95    943    599
   547 :    914   1034   1033
   548 :   1151   1154   1056
   549 :    984   1167    972
   550 :   1092   1432   1321
   551 :    461   1328    959
   552 :    923   1201    392
   553 :    334    972    333
   554 :    887    889    888
   555 :   1038   1228   1115
   556 :    277    885    276
   557 :   1066   1490    596
   558 :    931   1103    307
   559 :    879    881    880
   560 :    125    835    124
   561 :    855    857    856
   562 :    982   1219    973
   563 :    245    441    246
   564 :    889   1188    894
   565 :   1091   1321   1282
   566 :    793   1391   1000
   567 :    922    923    392
   568 :    882   1316   1164
   569 :    912    915    913
   570 :    893    895    892
   571 :    617   1013    634
   572 :    636   1012    618
   573 :    628   1010    620
   574 :    619   1011    630
   575 :   1043   1183    770
   576 :    917    921    920
   577 :     32    598     31
   578 :     95    599     94
   579 :    804   1389   1016
   580 :    518   1043    489
   581 :    794   1096    833
   582 :    249    721    250
   583 :    953   1066    853
   584 :   1091   1275   1090
   585 :   1084   1276   1083
   586 :    384    975    120
   587 :    908    910    909
   588 :    343    974    385
   589 :   1092   1321   1091
   590 :   1289   1375    741
   591 :    742   1376   1288
   592 :    967    968    927
   593 :    673   1045    441
   594 :    481   1044    479
   595 :    904   1415    905
   596 :    213    813    556
   597 :    145    976    144
   598 :    112   1496    494
   599 :     14   1295    258
   600 :    279    834    278
   601 :    230    935    229
   602 :    962   1487    954
   603 :    229    935    750
   604 :    665    981    771
   605 :    769    983    667
   606 :   1113   1184    877
   607 :     54    934     53
   608 :    691    816    185
   609 :    915    916    913
   610 :    815   1519    814
   611 :    213   1473    813
   612 :   1031   1163   1030
   613 :     39   1197    390
   614 :    391   1198     87
   615 :    170   1406    704
   616 :   1075   1248   1018
   617 :   1081   1261    690
   618 :    390   1192     38
   619 :     88   1191    391
   620 :    735    981    665
   621 :    667    983    733
   622 :     69   1174    788
   623 :    187    873    186
   624 :    462   1248   1051
   625 :    196   1040    195
   626 :    833    877    791
   627 :    229    750    228
   628 :    998   1502    785
   629 :    754   1271    755
   630 :    868   1144    864
   631 :    883   1236    568
   632 :    167    745    166
   633 :    294    705    293
   634 :    170    704    169
   635 :    272   1004    271
   636 :    695   1280    782
   637 :    605    809     34
   638 :    898   1129    896
   639 :    746   1382   1291
   640 :   1290   1383    747
   641 :    630   1011    754
   642 :    752   1010    628
   643 :    761   1012    636
   644 :    634   1013    763
   645 :    881   1161    947
   646 :    928    930    929
   647 :    703   1445   1317
   648 :    910   1194    914
   649 :    753   1267    752
   650 :    810   1408     33
   651 :     30    744     29
   652 :     97    743     96
   653 :     94   1526     93
   654 :    112    494    111
   655 :    352    495    351
   656 :    551   1149   1148
   657 :    575    638    481
   658 :    491    637    574
   659 :   1158   1165    415
   660 :    893    898    896
   661 :   1142   1183    829
   662 :   1050   1363    718
   663 :    369   1233    976
   664 :    527   1337   1229
   665 :   1230   1338    528
   666 :    956   1325   1321
   667 :    644    787    786
   668 :    689   1163   1031
   669 :    209    365    208
   670 :    703   1109   1077
   671 :    914   1033    912
   672 :     67   1000     66
   673 :    953   1067   1066
   674 :    189    785    188
   675 :    621   1366     75
   676 :    127    775    126
   677 :    316    777    315
   678 :    823   1180   1141
   679 :    841    842    840
   680 :    453   1030    454
   681 :    495    969    351
   682 :     79    756     78
   683 :    903   1258    902
   684 :    807   1435    244
   685 :    938   1233    369
   686 :    278    886    277
   687 :    843   1047    842
   688 :    149   1241    382
   689 :    168    936    167
   690 :   1022   1059    811
   691 :     72   1308    611
   692 :    703   1077   1076
   693 :    910    912    911
   694 :    772   1180   1044
   695 :    123    569    122
   696 :    341    568    340
   697 :    867   1466    469
   698 :   1042   1241    150
   699 :    496   1230    567
   700 :    566   1229    497
   701 :    858    862    860
   702 :     33   1408     32
   703 :    637    769    667
   704 :    665    771    638
   705 :    137   1009    136
   706 :    959   1150    461
   707 :    640    800    697
   708 :   1162   1431    645
   709 :    167    936    745
   710 :    879    884    882
   711 :    869   1431   1162
   712 :    907   1402    758
   713 :   1111   1227   1040
   714 :    671    758    626
   715 :    750    966    228
   716 :   1318   1453   1217
   717 :    718   1332   1050
   718 :    745    962    166
   719 :    664    783    616
   720 :    686   1364   1005
   721 :     93   1526    817
   722 :    605   1022    809
   723 :    350    674    349
   724 :    114    675    113
   725 :    494    879    878
   726 :   1078   1222   1079
   727 :    845    847    843
   728 :    392   1201    264
   729 :   1065   1243    542
   730 :    705    964    293
   731 :    637    667    574
   732 :    575    665    638
   733 :    920   1301   1239
   734 :    634    763    730
   735 :    732    761    636
   736 :    723    752    628
   737 :    630    754    725
   738 :   1123   1351   1251
   739 :    456   1030    453
   740 :    945    946    944
   741 :    992   1368    458
   742 :    783   1468    616
   743 :    941   1446    168
   744 :    778   1207    832
   745 :    822    823    821
   746 :    827    829    828
   747 :    489   1043    491
   748 :    610    689    561
   749 :    614   1021    559
   750 :    939   1120    938
   751 :   1331   1430    806
   752 :    216   1517    215
   753 :   1003   1352    586
   754 :    265   1063    392
   755 :    295    940    294
   756 :   1042   1331   1241
   757 :    276    958    275
   758 :   1115   1116   1038
   759 :   1067   1490   1066
   760 :    542   1351   1065
   761 :    640    697    608
   762 :    644   1143    787
   763 :   1033   1492    915
   764 :    883   1181    857
   765 :    889    891    890
   766 :    912    913    911
   767 :    281   1499    280
   768 :   1023   1286   1269
   769 :    675   1316    884
   770 :    781   1396    939
   771 :    590   1000     67
   772 :    681   1233   1156
   773 :    199   1007    393
   774 :    836   1242    408
   775 :     41   1383     40
   776 :     86   1382     85
   777 :    548    608    456
   778 :    294    940    705
   779 :    934   1278    932
   780 :    596   1093   1066
   781 :    991   1370    366
   782 :   1076   1350    555
   783 :   1067   1196    719
   784 :    972   1167    333
   785 :   1176   1354    652
   786 :    682   1177    482
   787 :    472   1179    681
   788 :    801    802    800
   789 :    275    958    555
   790 :    275    555    274
   791 :    548    640    608
   792 :    326   1008    380
   793 :    183   1509    182
   794 :   1172   1182    680
   795 :    891    892    890
   796 :    382   1241    806
   797 :    637   1043    770
   798 :    829   1140    830
   799 :    824   1138    823
   800 :    154   1419    153
   801 :    499   1232    686
   802 :    829    830    828
   803 :    822    824    823
   804 :   1044   1180    519
   805 :     37   1376     36
   806 :     90   1375     89
   807 :    310   1400    309
   808 :    365   1026    208
   809 :    366    972    334
   810 :    491   1043    637
   811 :    412   1144    974
   812 :    129    367    128
   813 :    335    366    334
   814 :   1097   1136    787
   815 :    354    552    353
   816 :    110    553    109
   817 :    805   1299    708
   818 :    257   1518    256
   819 :    666    735    665
   820 :    667    733    668
   821 :    948    949    931
   822 :    217   1062    377
   823 :   1080   1081    690
   824 :    264   1201    263
   825 :     75   1366     74
   826 :    792   1184    795
   827 :    265    392    264
   828 :    441   1045    720
   829 :    168   1446    936
   830 :    146    369    145
   831 :    318    368    317
   832 :   1053   1286    795
   833 :    608   1030    456
   834 :    809   1022    811
   835 :    199    393    198
   836 :    877   1476    428
   837 :    759    907    758
   838 :   1026   1028    597
   839 :    907   1270    430
   840 :    191    370    190
   841 :   1027   1028   1026
   842 :    452   1216    529
   843 :    606   1462   1390
   844 :   1389   1463    607
   845 :    784    959    783
   846 :    834   1200    721
   847 :    374    931    308
   848 :    260   1083    259
   849 :    133   1090    132
   850 :    282    375    281
   851 :     63    773     62
   852 :    182    376    181
   853 :    217    377    216
   854 :    166    962    165
   855 :    949   1493    931
   856 :    138   1072    379
   857 :     40   1361     39
   858 :     87   1360     86
   859 :    155    373    154
   860 :    309    374    308
   861 :     89   1358     88
   862 :     38   1359     37
   863 :    326    380    325
   864 :    138    379    137
   865 :    720   1445    246
   866 :    719   1490   1067
   867 :    797    954    692
   868 :    256    378    255
   869 :    369    976    145
   870 :    228    966    227
   871 :    762   1074    761
   872 :    763   1073    764
   873 :    696   1318    967
   874 :    753   1460   1414
   875 :    299   1052    592
   876 :   1305   1366    621
   877 :    293    964    292
   878 :    618   1206    525
   879 :    526   1205    617
   880 :    451   1024    449
   881 :   1112   1368   1367
   882 :    172   1051    580
   883 :    879    880    878
   884 :    976   1105    144
   885 :    992   1320    797
   886 :    620   1214    522
   887 :    523   1213    619
   888 :    200   1007    199
   889 :    165    591    164
   890 :    299    592    298
   891 :   1081   1319   1128
   892 :    354   1100    552
   893 :    335    991    366
   894 :   1096   1097    524
   895 :    172    580    171
   896 :    292    581    291
   897 :   1052   1537    592
   898 :    943    944    599
   899 :    884   1496    675
   900 :    637    770    769
   901 :    771    772    638
   902 :    327   1008    326
   903 :   1008   1511    380
   904 :    234    570    233
   905 :    227    571    226
   906 :    234   1055    570
   907 :    563   1130    683
   908 :    684   1131    562
   909 :    210   1536    209
   910 :    898   1521   1129
   911 :   1117   1470    999
   912 :     55   1531     54
   913 :    441    720    246
   914 :    766   1375   1289
   915 :   1288   1376    765
   916 :    336    991    335
   917 :    985   1421    604
   918 :    978   1334    682
   919 :    610    690    689
   920 :    582    620    522
   921 :    523    619    583
   922 :    593    618    525
   923 :    526    617    594
   924 :    169    941    168
   925 :    246   1445    247
   926 :    136   1009    418
   927 :    947   1388    881
   928 :    760   1379   1154
   929 :    536   1210    694
   930 :    693   1209    537
   931 :    920   1239    919
   932 :    608   1031   1030
   933 :    972   1273    984
   934 :    915    922    917
   935 :   1028   1029    597
   936 :   1189   1190    815
   937 :   1045   1317    720
   938 :    512   1245   1086
   939 :   1356   1472    605
   940 :    605   1472   1022
   941 :    240    807    239
   942 :    838   1404    495
   943 :   1088   1246   1089
   944 :   1085   1244   1086
   945 :    896   1129    900
   946 :    813   1170    815
   947 :    690   1163    689
   948 :    638   1044    481
   949 :   1055   1056    570
   950 :    540    541    504
   951 :    721   1307    834
   952 :    999   1470    531
   953 :    656   1259    827
   954 :    821   1260    658
   955 :    697   1032   1031
   956 :    640    801    800
   957 :   1148   1240    551
   958 :    968   1318   1217
   959 :    981   1219    982
   960 :    910    911    909
   961 :    215   1517    887
   962 :    889    890    888
   963 :   1291   1382    767
   964 :    768   1383   1290
   965 :    150   1241    149
   966 :    129    973    367
   967 :    886   1307    249
   968 :    340   1014    339
   969 :    382    781    780
   970 :    787   1143   1097
   971 :    332    363     21
   972 :      4    364    131
   973 :    697   1031    608
   974 :    862    868    864
   975 :    930   1325    929
   976 :    994   1208    995
   977 :    233    965    232
   978 :    298    961    297
   979 :    721   1176    250
   980 :    669   1227   1111
   981 :    882   1524    881
   982 :    875   1237    387
   983 :    341   1494    568
   984 :    865   1510    863
   985 :    887    888    543
   986 :    479    519    477
   987 :    487    518    489
   988 :    849    871    847
   989 :   1023   1269    709
   990 :    283    925    282
   991 :    191    979    370
   992 :    600   1412     51
   993 :    171    963    170
   994 :   1115   1228    670
   995 :    453    454    451
   996 :    165    962    591
   997 :    827   1142    829
   998 :    823   1141    821
   999 :    494    878    837
  1000 :   1118   1397   1330
  1001 :    280   1499    908
  1002 :    749    757    673
  1003 :    513   1168   1089
  1004 :    454   1024    451
  1005 :    292    964    581
  1006 :    408   1061    774
  1007 :    427   1506    959
  1008 :    814   1519   1405
  1009 :    318    977    368
  1010 :    639   1195   1078
  1011 :   1061   1393    774
  1012 :   1036   1264   1034
  1013 :    227    966    571
  1014 :    273    386    272
  1015 :    868   1315    872
  1016 :     71   1304     70
  1017 :    518   1183   1043
  1018 :    613   1155    696
  1019 :    520    575    481
  1020 :    491    574    521
  1021 :    540    557    541
  1022 :    956   1456    955
  1023 :   1120   1156    938
  1024 :    863   1284    952
  1025 :    130    973    129
  1026 :   1390   1513   1018
  1027 :   1030   1163    454
  1028 :    610   1080    690
  1029 :    555   1279    274
  1030 :    801    957    802
  1031 :    814   1060    556
  1032 :    345    412    344
  1033 :    119    413    118
  1034 :   1081   1381   1261
  1035 :    192    979    191
  1036 :    692    954    776
  1037 :    785   1502    869
  1038 :    975   1266    413
  1039 :     18    359    320
  1040 :    143    360      7
  1041 :    603   1430   1331
  1042 :   1017   1390   1018
  1043 :   1016   1389   1015
  1044 :      8    361    193
  1045 :    205    362     11
  1046 :    756   1001    695
  1047 :    263    416    262
  1048 :    201    417    200
  1049 :    696   1237    707
  1050 :    136    418    135
  1051 :    328    419    327
  1052 :    864   1144    866
  1053 :    436   1211    492
  1054 :    493   1212    434
  1055 :   1102   1282    930
  1056 :    921   1497    920
  1057 :    749   1123    757
  1058 :   1051   1075    580
  1059 :    207    597    206
  1060 :    905   1199    903
  1061 :    282    925    375
  1062 :    560   1238   1155
  1063 :   1004   1124    271
  1064 :    619    630    629
  1065 :    627    628    620
  1066 :    617    634    633
  1067 :    635    636    618
  1068 :    319    977    318
  1069 :    386   1004    272
  1070 :    494    837    111
  1071 :    471    548    456
  1072 :    352    838    495
  1073 :   1128   1314    687
  1074 :    908    909    577
  1075 :    612    614    559
  1076 :    817   1348    819
  1077 :   1081   1128   1126
  1078 :    853   1266    849
  1079 :    225    460    224
  1080 :    290    457    289
  1081 :    301    459    300
  1082 :    236    461    235
  1083 :    163    458    162
  1084 :    174    462    173
  1085 :    504   1173    502
  1086 :    842    852    851
  1087 :    240   1118    807
  1088 :    920   1497   1116
  1089 :    877   1184    792
  1090 :    812   1520    878
  1091 :   1040   1422   1111
  1092 :   1129   1425    900
  1093 :    128    990    127
  1094 :   1040   1227    195
  1095 :   1170   1189    815
  1096 :    688   1495   1225
  1097 :    317    996    316
  1098 :     58   1253    971
  1099 :    380   1454    325
  1100 :    190    997    189
  1101 :    622   1357    586
  1102 :    448    449    447
  1103 :    857   1315    858
  1104 :    671    759    758
  1105 :    664    784    783
  1106 :    757   1428   1134
  1107 :    859   1501    867
  1108 :    156    928    155
  1109 :     79   1324    756
  1110 :    667    668    574
  1111 :    575    666    665
  1112 :    772   1044    638
  1113 :    783   1506    960
  1114 :    219    533    218
  1115 :     62    773    728
  1116 :    615    616    544
  1117 :    567   1230    660
  1118 :    662   1229    566
  1119 :    267    466    266
  1120 :    254    534    253
  1121 :    117    596    116
  1122 :    347    595    346
  1123 :    721   1200   1178
  1124 :    906   1509    183
  1125 :    625    626    545
  1126 :    536    694    573
  1127 :    572    693    537
  1128 :    197    465    196
  1129 :   1258   1394    902
  1130 :    959   1328    427
  1131 :    735   1219    981
  1132 :    261    648    260
  1133 :    203    649    202
  1134 :    134    650    133
  1135 :    330    651    329
  1136 :    345   1094    412
  1137 :   1037   1292    515
  1138 :    927   1536    210
  1139 :    192   1106    979
  1140 :    470    840    839
  1141 :    945   1158    946
  1142 :    499    686    501
  1143 :    393   1064    198
  1144 :   1091   1282    514
  1145 :    285    515    284
  1146 :    179    512    178
  1147 :    306    513    305
  1148 :    158    514    157
  1149 :    376   1256    181
  1150 :    140    389    139
  1151 :    324    388    323
  1152 :    844   1505    846
  1153 :    640   1021    801
  1154 :    221    669    220
  1155 :   1046   1153    924
  1156 :    553   1101    109
  1157 :    754    755    725
  1158 :    723    753    752
  1159 :    732    762    761
  1160 :    763    764    730
  1161 :    614   1257   1021
  1162 :    252    670    251
  1163 :    161    429    160
  1164 :    223    428    222
  1165 :    238    427    237
  1166 :    288    432    287
  1167 :    303    430    302
  1168 :    176    431    175
  1169 :    291   1057    290
  1170 :    226   1053    225
  1171 :    164   1054    163
  1172 :    143   1105    360
  1173 :    144   1105    143
  1174 :    968   1387    927
  1175 :    198   1064    197
  1176 :    142    719    141
  1177 :    322    718    321
  1178 :    834   1307    278
  1179 :     17   1117    303
  1180 :    548   1021    640
  1181 :    255   1069    254
  1182 :    444    538    394
  1183 :    118   1093    117
  1184 :    874   1424    844
  1185 :    420    531    410
  1186 :    268   1038    267
  1187 :   1025   1132    906
  1188 :   1050   1332    388
  1189 :    378   1069    255
  1190 :    206   1107    205
  1191 :    780    939    937
  1192 :    205   1107    362
  1193 :    712   1202    398
  1194 :    162   1112    161
  1195 :    224   1113    223
  1196 :    711   1205    406
  1197 :    404   1206    710
  1198 :   1049   1454    380
  1199 :    924   1518    257
  1200 :    130   1169    973
  1201 :   1029   1107    597
  1202 :     48   1401     47
  1203 :    367   1371    990
  1204 :    319   1104    977
  1205 :    155    928    373
  1206 :    328   1099    419
  1207 :    639   1078    677
  1208 :    387    967    927
  1209 :    465   1040    196
  1210 :    954   1487    776
  1211 :    519   1137    477
  1212 :    487   1139    518
  1213 :    550   1156   1120
  1214 :    193   1106    192
  1215 :    982   1475    492
  1216 :    493   1474    984
  1217 :    691   1405    816
  1218 :    604   1421   1355
  1219 :    819   1187    818
  1220 :     43   1462    606
  1221 :    607   1463     83
  1222 :     77   1423     76
  1223 :    541   1173    504
  1224 :    457   1247   1073
  1225 :   1074   1248    462
  1226 :    204   1085    203
  1227 :    331   1088    330
  1228 :    733    734    668
  1229 :    666    736    735
  1230 :    109   1101    108
  1231 :    501    502    500
  1232 :    999   1402   1117
  1233 :    578    685    511
  1234 :   1080   1319   1081
  1235 :    584    684    562
  1236 :    563    683    587
  1237 :    812   1193    810
  1238 :    717   1213    402
  1239 :    400   1214    716
  1240 :    557    726    541
  1241 :    320   1104    319
  1242 :    916   1046    913
  1243 :    692    776     49
  1244 :    108    464    107
  1245 :    356    463    355
  1246 :     39   1361   1197
  1247 :   1198   1360     87
  1248 :    993   1368    992
  1249 :   1325   1505    929
  1250 :    262   1098    261
  1251 :     12    715    396
  1252 :     54   1172    934
  1253 :   1182   1531    631
  1254 :    266   1063    265
  1255 :    480    481    479
  1256 :    489    491    490
  1257 :    648   1083    260
  1258 :    650   1090    133
  1259 :   1384   1438    426
  1260 :    398   1202    423
  1261 :    406   1205    439
  1262 :    437   1206    404
  1263 :   1048   1049    865
  1264 :   1132   1467    376
  1265 :   1151   1525   1150
  1266 :    835   1068    124
  1267 :    242    498    241
  1268 :    950   1313    951
  1269 :    540   1134    557
  1270 :    598   1388    942
  1271 :    425   1439   1385
  1272 :    477   1137    475
  1273 :    485   1139    487
  1274 :    472    681    474
  1275 :    484    682    482
  1276 :    307   1103    306
  1277 :    402   1213    435
